FIPS,NAME,STATE_NAME,POPULATION,POP_SQMI,POP2010
24021,Frederick,Maryland,252775,378.7,233385
24023,Garrett,Maryland,30802,47.0,30097
24025,Harford,Maryland,257338,577.4,244826
24027,Howard,Maryland,322360,1269.3,287085
24029,Kent,Maryland,20709,73.5,20197
24031,Montgomery,Maryland,1051391,2076.2,971777
24033,Prince George's,Maryland,920667,1886.8,863420
24035,Queen Anne's,Maryland,51674,138.0,47798
24037,St. Mary's,Maryland,116032,315.2,105151
24039,Somerset,Maryland,25869,78.3,26470
24041,Talbot,Maryland,38203,141.1,37782
24043,Washington,Maryland,151070,323.0,147430
24045,Wicomico,Maryland,103957,272.8,98733
24047,Worcester,Maryland,49829,102.8,51454
24510,Baltimore City,Maryland,620488,7624.6,620961
25001,Barnstable,Massachusetts,223733,540.3,215888
25003,Berkshire,Massachusetts,128457,135.7,131219
25005,Bristol,Massachusetts,564846,978.3,548285
25007,Dukes,Massachusetts,17359,157.8,16535
25009,Essex,Massachusetts,787418,1520.1,743159
25011,Franklin,Massachusetts,70837,97.8,71372
25013,Hampden,Massachusetts,476058,750.8,463490
25015,Hampshire,Massachusetts,164464,301.5,158080
25017,Middlesex,Massachusetts,1602184,1891.9,1503085
25019,Nantucket,Massachusetts,10720,219.9,10172
25021,Norfolk,Massachusetts,702913,1721.0,670850
25023,Plymouth,Massachusetts,523823,758.4,494919
25025,Suffolk,Massachusetts,774572,12903.1,722023
25027,Worcester,Massachusetts,836644,529.8,798552
26001,Alcona,Michigan,10424,15.0,10942
26003,Alger,Michigan,9593,10.3,9601
26005,Allegan,Michigan,117728,139.7,111408
26007,Alpena,Michigan,29322,49.3,29598
26009,Antrim,Michigan,24400,46.5,23580
26011,Arenac,Michigan,15659,42.5,15899
26013,Baraga,Michigan,8554,9.3,8860
26015,Barry,Michigan,60402,104.7,59173
26017,Bay,Michigan,105978,236.5,107771
26019,Benzie,Michigan,17971,51.7,17525
26021,Berrien,Michigan,157146,271.1,156813
26023,Branch,Michigan,44132,85.0,45248
26025,Calhoun,Michigan,134479,187.2,136146
26027,Cass,Michigan,52557,103.4,52293
26029,Charlevoix,Michigan,26840,59.2,25949
26031,Cheboygan,Michigan,25689,32.3,26152
26033,Chippewa,Michigan,38017,24.1,38520
26035,Clare,Michigan,30522,53.1,30926
26037,Clinton,Michigan,79202,137.9,75382
26039,Crawford,Michigan,13781,24.5,14074
26041,Delta,Michigan,36745,31.2,37069
26043,Dickinson,Michigan,25856,33.3,26168
26045,Eaton,Michigan,110013,189.9,107759
26047,Emmet,Michigan,34162,70.7,32694
26049,Genesee,Michigan,409896,631.1,425790
26051,Gladwin,Michigan,25564,49.5,25692
26053,Gogebic,Michigan,15396,13.5,16427
26055,Grand Traverse,Michigan,93145,190.0,86986
26057,Gratiot,Michigan,41856,73.2,42476
26059,Hillsdale,Michigan,46104,75.9,46688
26061,Houghton,Michigan,37793,36.3,36628
26063,Huron,Michigan,32148,38.3,33118
26065,Ingham,Michigan,288724,514.9,280895
26067,Ionia,Michigan,65515,112.9,63905
26069,Iosco,Michigan,25340,44.7,25887
26071,Iron,Michigan,11564,9.5,11817
26073,Isabella,Michigan,72786,126.0,70311
26075,Jackson,Michigan,161017,222.5,160248
26077,Kalamazoo,Michigan,261802,451.1,250331
26079,Kalkaska,Michigan,17595,30.8,17153
26081,Kent,Michigan,649034,744.4,602622
26083,Keweenaw,Michigan,2123,3.8,2156
26085,Lake,Michigan,11330,19.7,11539
26087,Lapeer,Michigan,89061,134.3,88319
26089,Leelanau,Michigan,22698,60.5,21708
26091,Lenawee,Michigan,99803,131.1,99892
26093,Livingston,Michigan,191849,327.7,180967
26095,Luce,Michigan,6744,7.3,6631
26097,Mackinac,Michigan,10847,10.2,11113
26099,Macomb,Michigan,880599,1819.7,840978
26101,Manistee,Michigan,25171,45.2,24733
26103,Marquette,Michigan,67515,36.1,67077
26105,Mason,Michigan,29309,57.4,28705
26107,Mecosta,Michigan,43140,75.5,42798
26109,Menominee,Michigan,24001,22.8,24029
26111,Midland,Michigan,84999,161.0,83629
26113,Missaukee,Michigan,14830,25.8,14849
26115,Monroe,Michigan,151772,274.1,152021
26117,Montcalm,Michigan,63940,88.7,63342
26119,Montmorency,Michigan,9184,16.3,9765
26121,Muskegon,Michigan,175125,332.0,172188
26123,Newaygo,Michigan,49235,57.1,48460
26125,Oakland,Michigan,1253117,1381.2,1202362
26127,Oceana,Michigan,26953,49.3,26570
26129,Ogemaw,Michigan,20798,36.2,21699
26131,Ontonagon,Michigan,6167,4.6,6780
26133,Osceola,Michigan,23046,40.2,23528
26135,Oscoda,Michigan,8357,14.6,8640
26137,Otsego,Michigan,24756,47.1,24164
26139,Ottawa,Michigan,284703,493.6,263801
26141,Presque Isle,Michigan,13177,19.2,13376
26143,Roscommon,Michigan,24166,41.7,24449
26145,Saginaw,Michigan,194038,237.8,200169
26147,St. Clair,Michigan,160304,221.1,163040
26149,St. Joseph,Michigan,61874,118.7,61295
26151,Sanilac,Michigan,41979,43.6,43114
26153,Schoolcraft,Michigan,8324,6.8,8485
26155,Shiawassee,Michigan,69499,128.5,70648
26157,Tuscola,Michigan,54639,67.1,55729
26159,Van Buren,Michigan,76230,122.3,76258
26161,Washtenaw,Michigan,367238,508.4,344791
26163,Wayne,Michigan,1754157,2843.8,1820584
26165,Wexford,Michigan,33538,58.3,32735
27001,Aitkin,Minnesota,16399,8.2,16202
27003,Anoka,Minnesota,351422,787.8,330844
27005,Becker,Minnesota,34606,23.9,32504
27007,Beltrami,Minnesota,46658,15.3,44442
27009,Benton,Minnesota,40341,97.6,38451
27011,Big Stone,Minnesota,5114,9.7,5269
27013,Blue Earth,Minnesota,67969,88.8,64013
27015,Brown,Minnesota,25708,41.6,25893
27017,Carlton,Minnesota,36456,41.6,35386
27019,Carver,Minnesota,103180,274.4,91042
27021,Cass,Minnesota,30012,12.4,28567
27023,Chippewa,Minnesota,12324,21.0,12441
27025,Chisago,Minnesota,56154,126.9,53887
27027,Clay,Minnesota,65061,61.8,58999
27029,Clearwater,Minnesota,8940,8.7,8695
27031,Cook,Minnesota,5337,3.3,5176
27033,Cottonwood,Minnesota,11544,17.8,11687
27035,Crow Wing,Minnesota,65850,56.9,62500
27037,Dakota,Minnesota,420320,716.8,398552
27039,Dodge,Minnesota,20993,47.7,20087
27041,Douglas,Minnesota,38459,53.4,36009
27043,Faribault,Minnesota,14233,19.7,14553
27045,Fillmore,Minnesota,21289,24.7,20866
27047,Freeborn,Minnesota,30836,42.7,31255
27049,Goodhue,Minnesota,46908,60.1,46183
27051,Grant,Minnesota,6147,10.7,6018
27053,Hennepin,Minnesota,1248638,2057.6,1152425
27055,Houston,Minnesota,19136,33.6,19027
27057,Hubbard,Minnesota,20857,20.9,20428
27059,Isanti,Minnesota,39271,87.0,37816
27061,Itasca,Minnesota,46385,15.8,45058
27063,Jackson,Minnesota,10158,14.1,10266
27065,Kanabec,Minnesota,15816,29.6,16239
27067,Kandiyohi,Minnesota,43485,50.4,42239
27069,Kittson,Minnesota,4455,4.0,4552
27071,Koochiching,Minnesota,12812,4.1,13311
27073,Lac qui Parle,Minnesota,6964,9.0,7259
27075,Lake,Minnesota,10783,4.7,10866
27077,Lake of the Woods,Minnesota,3986,2.2,4045
27079,Le Sueur,Minnesota,28008,59.1,27703
27081,Lincoln,Minnesota,5795,10.6,5896
27083,Lyon,Minnesota,26332,36.5,25857
27085,McLeod,Minnesota,36431,72.1,36651
27087,Mahnomen,Minnesota,5416,9.3,5413
27089,Marshall,Minnesota,9503,5.2,9439
27091,Martin,Minnesota,20210,27.7,20840
27093,Meeker,Minnesota,23547,36.5,23300
27095,Mille Lacs,Minnesota,26637,39.1,26097
27097,Morrison,Minnesota,34311,29.7,33198
27099,Mower,Minnesota,39342,55.3,39163
27101,Murray,Minnesota,8544,11.9,8725
27103,Nicollet,Minnesota,34014,72.9,32727
27105,Nobles,Minnesota,21801,30.2,21378
27107,Norman,Minnesota,6855,7.8,6852
27109,Olmsted,Minnesota,156236,238.7,144248
27111,Otter Tail,Minnesota,59312,26.7,57303
27113,Pennington,Minnesota,14540,23.5,13930
27115,Pine,Minnesota,29311,20.4,29750
27117,Pipestone,Minnesota,9358,20.1,9596
27119,Polk,Minnesota,32423,16.2,31600
27121,Pope,Minnesota,11456,16.0,10995
27123,Ramsey,Minnesota,542810,3193.0,508640
27125,Red Lake,Minnesota,4178,9.7,4089
27127,Redwood,Minnesota,15743,17.9,16059
27129,Renville,Minnesota,15008,15.2,15730
27131,Rice,Minnesota,66489,128.9,64142
27133,Rock,Minnesota,9747,20.2,9687
27135,Roseau,Minnesota,16070,9.6,15629
27137,St. Louis,Minnesota,203388,30.2,200226
27139,Scott,Minnesota,145514,395.2,129928
27141,Sherburne,Minnesota,93526,207.4,88499
27143,Sibley,Minnesota,15454,25.7,15226
27145,Stearns,Minnesota,160105,115.2,150642
27147,Steele,Minnesota,37398,86.5,36576
27149,Stevens,Minnesota,9921,17.2,9726
27151,Swift,Minnesota,9409,12.5,9783
27153,Todd,Minnesota,25043,25.6,24895
27155,Traverse,Minnesota,3509,6.0,3558
27157,Wabasha,Minnesota,21541,39.2,21676
27159,Wadena,Minnesota,14222,26.2,13843
27161,Waseca,Minnesota,18939,43.7,19136
27163,Washington,Minnesota,256848,606.9,238136
27165,Watonwan,Minnesota,11036,25.1,11211
27167,Wilkin,Minnesota,6529,8.7,6576
27169,Winona,Minnesota,52288,81.5,51461
27171,Wright,Minnesota,134829,188.8,124700
27173,Yellow Medicine,Minnesota,10115,13.3,10438
28001,Adams,Mississippi,31160,64.1,32297
28003,Alcorn,Mississippi,37808,94.2,37057
28005,Amite,Mississippi,12545,17.1,13131
28007,Attala,Mississippi,19396,26.3,19564
28009,Benton,Mississippi,8431,20.6,8729
28011,Bolivar,Mississippi,33873,37.4,34145
28013,Calhoun,Mississippi,14767,25.1,14962
28015,Carroll,Mississippi,10960,17.3,10597
28017,Chickasaw,Mississippi,17498,34.7,17392
28019,Choctaw,Mississippi,8347,19.9,8547
28021,Claiborne,Mississippi,9331,18.6,9604
28023,Clarke,Mississippi,16121,23.2,16732
28025,Clay,Mississippi,20243,48.7,20634
28027,Coahoma,Mississippi,24936,42.8,26151
28029,Copiah,Mississippi,29484,37.8,29449
28031,Covington,Mississippi,20137,48.5,19568
28033,DeSoto,Mississippi,178009,358.1,161252
28035,Forrest,Mississippi,75662,160.9,74934
28037,Franklin,Mississippi,8081,14.3,8118
28039,George,Mississippi,23759,49.1,22578
28041,Greene,Mississippi,13708,19.1,14400
28043,Grenada,Mississippi,22380,49.8,21906
28045,Hancock,Mississippi,48810,100.6,43929
28047,Harrison,Mississippi,205027,349.3,187105
28049,Hinds,Mississippi,243165,277.2,245285
28051,Holmes,Mississippi,18437,24.1,19198
28053,Humphreys,Mississippi,8556,19.8,9375
28055,Issaquena,Mississippi,1325,3.0,1406
28057,Itawamba,Mississippi,24317,45.0,23401
28059,Jackson,Mississippi,144768,194.3,139668
28061,Jasper,Mississippi,17125,25.3,17062
28063,Jefferson,Mississippi,7644,14.5,7726
28065,Jefferson Davis,Mississippi,11776,28.8,12487
28067,Jones,Mississippi,69444,99.2,67761
28069,Kemper,Mississippi,10677,13.9,10456
28071,Lafayette,Mississippi,55118,81.2,47351
28073,Lamar,Mississippi,58929,117.7,55658
28075,Lauderdale,Mississippi,80655,112.8,80261
28077,Lawrence,Mississippi,13333,30.6,12929
28079,Leake,Mississippi,22438,38.3,23805
28081,Lee,Mississippi,86611,191.1,82910
28083,Leflore,Mississippi,31148,51.4,32317
28085,Lincoln,Mississippi,35319,60.0,34869
28087,Lowndes,Mississippi,60592,117.3,59779
28089,Madison,Mississippi,107968,145.6,95203
28091,Marion,Mississippi,26158,47.7,27088
28093,Marshall,Mississippi,37091,52.2,37144
28095,Monroe,Mississippi,36660,47.5,36989
28097,Montgomery,Mississippi,10067,24.7,10925
28099,Neshoba,Mississippi,29554,51.7,29676
28101,Newton,Mississippi,22021,38.0,21720
28103,Noxubee,Mississippi,11185,16.0,11545
28105,Oktibbeha,Mississippi,50175,108.6,47671
28107,Panola,Mississippi,35569,50.4,34707
28109,Pearl River,Mississippi,56827,69.4,55834
28111,Perry,Mississippi,12551,19.3,12250
28113,Pike,Mississippi,40438,98.5,40404
28115,Pontotoc,Mississippi,31624,63.1,29957
28117,Prentiss,Mississippi,25541,61.1,25276
28119,Quitman,Mississippi,7389,18.2,8223
28121,Rankin,Mississippi,150867,187.2,141617
28123,Scott,Mississippi,29480,48.3,28264
28125,Sharkey,Mississippi,4786,11.0,4916
28127,Simpson,Mississippi,27769,47.0,27503
28129,Smith,Mississippi,16696,26.2,16491
28131,Stone,Mississippi,18163,40.5,17786
28133,Sunflower,Mississippi,26622,37.7,29450
28135,Tallahatchie,Mississippi,14617,22.4,15378
28137,Tate,Mississippi,29297,71.3,28886
28139,Tippah,Mississippi,22930,49.9,22232
28141,Tishomingo,Mississippi,20223,45.5,19593
28143,Tunica,Mississippi,10972,22.8,10778
28145,Union,Mississippi,28905,69.3,27134
28147,Walthall,Mississippi,14801,36.6,15443
28149,Warren,Mississippi,48277,78.0,48773
28151,Washington,Mississippi,48082,63.2,51137
28153,Wayne,Mississippi,21161,26.0,20747
28155,Webster,Mississippi,10117,23.9,10253
28157,Wilkinson,Mississippi,9239,13.4,9878
28159,Winston,Mississippi,18285,30.0,19198
28161,Yalobusha,Mississippi,12779,25.8,12678
28163,Yazoo,Mississippi,27522,29.5,28065
29001,Adair,Missouri,25382,44.6,25607
29003,Andrew,Missouri,17415,39.9,17291
29005,Atchison,Missouri,5396,9.9,5685
29007,Audrain,Missouri,26263,37.7,25529
29009,Barry,Missouri,35927,45.4,35597
29011,Barton,Missouri,11944,20.0,12402
29013,Bates,Missouri,16546,19.4,17049
29015,Benton,Missouri,19440,25.8,19056
29017,Bollinger,Missouri,12666,20.4,12363
29019,Boone,Missouri,180136,260.7,162642
29021,Buchanan,Missouri,88501,213.4,89201
29023,Butler,Missouri,43883,62.8,42794
29025,Caldwell,Missouri,9320,21.7,9424
29027,Callaway,Missouri,45365,53.5,44332
29029,Camden,Missouri,44044,62.1,44002
29031,Cape Girardeau,Missouri,80556,137.4,75674
29033,Carroll,Missouri,9208,13.1,9295
29035,Carter,Missouri,6372,12.5,6265
29037,Cass,Missouri,103069,146.7,99478
29039,Cedar,Missouri,14389,28.9,13982
29041,Chariton,Missouri,7640,9.9,7831
29043,Christian,Missouri,84779,150.3,77422
29045,Clark,Missouri,6871,13.4,7139
29047,Clay,Missouri,236144,578.0,221939
29049,Clinton,Missouri,20916,49.4,20743
29051,Cole,Missouri,78996,196.5,75990
29053,Cooper,Missouri,17783,31.2,17601
29055,Crawford,Missouri,25255,34.0,24696
29057,Dade,Missouri,7767,15.3,7883
29059,Dallas,Missouri,16314,30.1,16777
29061,Daviess,Missouri,8867,15.6,8433
29063,DeKalb,Missouri,12742,29.9,12892
29065,Dent,Missouri,15918,21.1,15657
29067,Douglas,Missouri,13525,16.6,13684
29069,Dunklin,Missouri,31542,57.6,31953
29071,Franklin,Missouri,104486,112.3,101492
29073,Gasconade,Missouri,14936,28.5,15222
29075,Gentry,Missouri,6793,13.8,6738
29077,Greene,Missouri,293814,433.4,275174
29079,Grundy,Missouri,10151,23.2,10261
29081,Harrison,Missouri,8790,12.1,8957
29083,Henry,Missouri,21650,29.6,22272
29085,Hickory,Missouri,9294,22.6,9627
29087,Holt,Missouri,4576,9.8,4912
29089,Howard,Missouri,10222,21.7,10144
29091,Howell,Missouri,40343,43.5,40400
29093,Iron,Missouri,10647,19.3,10630
29095,Jackson,Missouri,705496,1144.4,674158
29097,Jasper,Missouri,125921,196.4,117404
29099,Jefferson,Missouri,226606,341.4,218733
29101,Johnson,Missouri,54462,65.4,52595
29103,Knox,Missouri,4010,7.9,4131
29105,Laclede,Missouri,36362,47.3,35571
29107,Lafayette,Missouri,33794,52.9,33381
29109,Lawrence,Missouri,39016,63.6,38634
29111,Lewis,Missouri,10385,20.3,10211
29113,Lincoln,Missouri,55442,86.5,52566
29115,Linn,Missouri,12484,20.1,12761
29117,Livingston,Missouri,15234,28.3,15195
29119,McDonald,Missouri,23495,43.6,23083
29121,Macon,Missouri,15405,19.0,15566
29123,Madison,Missouri,12410,24.9,12226
29125,Maries,Missouri,9325,17.6,9176
29127,Marion,Missouri,29313,66.0,28781
29129,Mercer,Missouri,3757,8.3,3785
29131,Miller,Missouri,25753,42.9,24748
29133,Mississippi,Missouri,14083,32.8,14358
29135,Moniteau,Missouri,16116,38.5,15607
29137,Monroe,Missouri,8841,13.2,8840
29139,Montgomery,Missouri,11910,22.0,12236
29141,Morgan,Missouri,21011,34.2,20565
29143,New Madrid,Missouri,18616,26.7,18956
29145,Newton,Missouri,59077,94.3,58114
29147,Nodaway,Missouri,23165,26.4,23370
29149,Oregon,Missouri,10998,13.9,10881
29151,Osage,Missouri,14228,23.3,13878
29153,Ozark,Missouri,9754,12.9,9723
29155,Pemiscot,Missouri,17559,34.2,18296
29157,Perry,Missouri,20112,41.6,18971
29159,Pettis,Missouri,42260,61.6,42201
29161,Phelps,Missouri,46059,68.3,45156
29163,Pike,Missouri,18502,27.0,18516
29165,Platte,Missouri,97789,229.0,89322
29167,Polk,Missouri,31487,49.0,31137
29169,Pulaski,Missouri,54300,98.5,52274
29171,Putnam,Missouri,4929,9.5,4979
29173,Ralls,Missouri,10248,21.2,10167
29175,Randolph,Missouri,25399,52.1,25414
29177,Ray,Missouri,23397,40.8,23494
29179,Reynolds,Missouri,6882,8.5,6696
29181,Ripley,Missouri,14308,22.7,14100
29183,St. Charles,Missouri,396448,669.7,360485
29185,St. Clair,Missouri,9616,13.7,9805
29186,Ste. Genevieve,Missouri,18081,35.7,18145
29187,St. Francois,Missouri,68497,151.0,65359
29189,St. Louis County,Missouri,1013355,1934.1,998954
29195,Saline,Missouri,23541,30.8,23370
29197,Schuyler,Missouri,4471,14.5,4431
29199,Scotland,Missouri,4935,11.2,4843
29201,Scott,Missouri,40602,95.3,39191
29203,Shannon,Missouri,8756,8.7,8441
29205,Shelby,Missouri,6221,12.4,6373
29207,Stoddard,Missouri,30562,36.9,29968
29209,Stone,Missouri,31511,61.7,32202
29211,Sullivan,Missouri,6328,9.7,6714
29213,Taney,Missouri,55546,85.2,51675
29215,Texas,Missouri,26081,22.1,26008
29217,Vernon,Missouri,21305,25.5,21159
29219,Warren,Missouri,34217,78.2,32513
29221,Washington,Missouri,25361,33.3,25195
29223,Wayne,Missouri,14204,18.3,13521
29225,Webster,Missouri,38259,64.4,36202
29227,Worth,Missouri,2157,8.1,2171
29229,Wright,Missouri,18634,27.3,18815
29510,St. Louis City,Missouri,316260,4792.5,319294
30001,Beaverhead,Montana,9303,1.7,9246
30003,Big Horn,Montana,13203,2.6,12865
30005,Blaine,Montana,6629,1.6,6491
30007,Broadwater,Montana,5771,4.7,5612
30009,Carbon,Montana,10456,5.1,10078
30011,Carter,Montana,1186,0.4,1160
30013,Cascade,Montana,83524,30.8,81327
30015,Chouteau,Montana,5679,1.4,5813
30017,Custer,Montana,12529,3.3,11699
30019,Daniels,Montana,1717,1.2,1751
30021,Dawson,Montana,9685,4.1,8966
30023,Deer Lodge,Montana,9227,12.4,9298
30025,Fallon,Montana,3190,2.0,2890
30027,Fergus,Montana,11797,2.7,11586
30029,Flathead,Montana,99637,19.0,90928
30031,Gallatin,Montana,106815,40.6,89513
30033,Garfield,Montana,1284,0.3,1206
30035,Glacier,Montana,13756,4.5,13399
30037,Golden Valley,Montana,853,0.7,884
30039,Granite,Montana,3105,1.8,3079
30041,Hill,Montana,16622,5.7,16096
30043,Jefferson,Montana,11712,7.1,11406
30045,Judith Basin,Montana,1941,1.0,2072
30047,Lake,Montana,30096,18.2,28746
30049,Lewis and Clark,Montana,67925,19.4,63395
30051,Liberty,Montana,2377,1.6,2339
30053,Lincoln,Montana,19621,5.3,19687
30055,McCone,Montana,1791,0.7,1734
30057,Madison,Montana,7847,2.2,7691
30059,Meagher,Montana,1850,0.8,1891
30061,Mineral,Montana,4301,3.5,4223
30063,Missoula,Montana,117299,44.8,109299
30065,Musselshell,Montana,4519,2.4,4538
30067,Park,Montana,16552,5.9,15636
30069,Petroleum,Montana,476,0.3,494
30071,Phillips,Montana,4260,0.8,4253
30073,Pondera,Montana,6170,3.8,6153
30075,Powder River,Montana,1746,0.5,1743
30077,Powell,Montana,6802,2.9,7027
30079,Prairie,Montana,1186,0.7,1179
30081,Ravalli,Montana,42269,17.6,40212
30083,Richland,Montana,12160,5.8,9746
30085,Roosevelt,Montana,11323,4.8,10425
30087,Rosebud,Montana,9325,1.9,9233
30089,Sanders,Montana,11189,4.0,11413
30091,Sheridan,Montana,3778,2.2,3384
30093,Silver Bow,Montana,35471,49.3,34200
30095,Stillwater,Montana,9516,5.3,9117
30097,Sweet Grass,Montana,3593,1.9,3651
30099,Teton,Montana,6191,2.7,6073
30101,Toole,Montana,5215,2.7,5324
30103,Treasure,Montana,689,0.7,718
30105,Valley,Montana,7663,1.5,7369
30107,Wheatland,Montana,2140,1.5,2168
30109,Wibaux,Montana,1126,1.3,1017
30111,Yellowstone,Montana,163372,61.7,147972
31001,Adams,Nebraska,32276,57.2,31364
31003,Antelope,Nebraska,6440,7.5,6685
31005,Arthur,Nebraska,464,0.6,460
31007,Banner,Nebraska,725,1.0,690
31009,Blaine,Nebraska,484,0.7,478
31011,Boone,Nebraska,5483,8.0,5505
31013,Box Butte,Nebraska,11371,10.5,11308
31015,Boyd,Nebraska,2006,3.7,2099
31017,Brown,Nebraska,2969,2.4,3145
31019,Buffalo,Nebraska,50058,51.3,46102
31021,Burt,Nebraska,6674,13.4,6858
31023,Butler,Nebraska,7991,13.5,8395
31025,Cass,Nebraska,25814,45.6,25241
31027,Cedar,Nebraska,8607,11.5,8852
31029,Chase,Nebraska,3975,4.4,3966
31031,Cherry,Nebraska,5992,1.0,5713
31033,Cheyenne,Nebraska,10354,8.7,9998
31035,Clay,Nebraska,6457,11.3,6542
31037,Colfax,Nebraska,10621,25.5,10515
31039,Cuming,Nebraska,9019,15.7,9139
31041,Custer,Nebraska,10960,4.3,10939
31043,Dakota,Nebraska,21291,79.6,21006
31045,Dawes,Nebraska,9161,6.5,9182
31047,Dawson,Nebraska,24203,23.7,24326
31049,Deuel,Nebraska,1924,4.4,1941
31051,Dixon,Nebraska,5860,12.1,6000
31053,Dodge,Nebraska,37182,68.5,36691
31055,Douglas,Nebraska,564242,1661.0,517110
31057,Dundy,Nebraska,1844,2.0,2008
31059,Fillmore,Nebraska,5750,10.0,5890
31061,Franklin,Nebraska,2965,5.1,3225
31063,Frontier,Nebraska,2615,2.7,2756
31065,Furnas,Nebraska,4904,6.8,4959
31067,Gage,Nebraska,22194,25.8,22311
31069,Garden,Nebraska,1962,1.1,2057
31071,Garfield,Nebraska,2010,3.5,2049
31073,Gosper,Nebraska,2042,4.4,2044
31075,Grant,Nebraska,631,0.8,614
31077,Greeley,Nebraska,2431,4.3,2538
31079,Hall,Nebraska,62944,114.0,58607
31081,Hamilton,Nebraska,9471,17.3,9124
31083,Harlan,Nebraska,3459,6.0,3423
31085,Hayes,Nebraska,925,1.3,967
31087,Hitchcock,Nebraska,2879,4.0,2908
31089,Holt,Nebraska,10227,4.2,10435
31091,Hooker,Nebraska,752,1.0,736
31093,Howard,Nebraska,6639,11.5,6274
31095,Jefferson,Nebraska,7285,12.7,7547
31097,Johnson,Nebraska,5189,13.8,5217
31099,Kearney,Nebraska,6581,12.7,6489
31101,Keith,Nebraska,8187,7.4,8368
31103,Keya Paha,Nebraska,816,1.1,824
31105,Kimball,Nebraska,3745,3.9,3821
31107,Knox,Nebraska,8713,7.6,8701
31109,Lancaster,Nebraska,314802,371.9,285407
31111,Lincoln,Nebraska,36159,14.0,36288
31113,Logan,Nebraska,790,1.4,763
31115,Loup,Nebraska,587,1.0,632
31117,McPherson,Nebraska,458,0.5,539
31119,Madison,Nebraska,35088,61.0,34876
31121,Merrick,Nebraska,7916,16.0,7845
31123,Morrill,Nebraska,4906,3.4,5042
31125,Nance,Nebraska,3654,8.2,3735
31127,Nemaha,Nebraska,7213,17.5,7248
31129,Nuckolls,Nebraska,4435,7.7,4500
31131,Otoe,Nebraska,16204,26.2,15740
31133,Pawnee,Nebraska,2685,6.2,2773
31135,Perkins,Nebraska,2975,3.4,2970
31137,Phelps,Nebraska,9449,17.5,9188
31139,Pierce,Nebraska,7298,12.7,7266
31141,Platte,Nebraska,33097,48.3,32237
31143,Polk,Nebraska,5173,11.7,5406
31145,Red Willow,Nebraska,10801,15.0,11055
31147,Richardson,Nebraska,8125,14.6,8363
31149,Rock,Nebraska,1501,1.5,1526
31151,Saline,Nebraska,14694,25.5,14200
31153,Sarpy,Nebraska,183139,740.2,158840
31155,Saunders,Nebraska,21699,28.6,20780
31157,Scotts Bluff,Nebraska,36946,49.6,36970
31159,Seward,Nebraska,17527,30.4,16750
31161,Sheridan,Nebraska,5296,2.1,5469
31163,Sherman,Nebraska,3153,5.5,3152
31165,Sioux,Nebraska,1286,0.6,1311
31167,Stanton,Nebraska,6239,14.5,6129
31169,Thayer,Nebraska,5183,9.0,5228
31171,Thomas,Nebraska,672,0.9,647
31173,Thurston,Nebraska,7129,18.0,6940
31175,Valley,Nebraska,4264,7.5,4260
31177,Washington,Nebraska,20556,52.2,20234
31179,Wayne,Nebraska,9528,21.5,9595
31181,Webster,Nebraska,3763,6.5,3812
31183,Wheeler,Nebraska,766,1.3,818
31185,York,Nebraska,14047,24.4,13665
32001,Churchill,Nevada,24624,4.9,24877
32003,Clark,Nevada,2192887,272.3,1951269
32005,Douglas,Nevada,48876,66.3,46997
32007,Elko,Nevada,55538,3.2,48818
32009,Esmeralda,Nevada,880,0.2,783
32011,Eureka,Nevada,2035,0.5,1987
32013,Humboldt,Nevada,17675,1.8,16528
32015,Lander,Nevada,6314,1.1,5775
32017,Lincoln,Nevada,5047,0.5,5345
32019,Lyon,Nevada,54703,27.0,51980
32021,Mineral,Nevada,4551,1.2,4772
32023,Nye,Nevada,45129,2.5,43946
32027,Pershing,Nevada,6600,1.1,6753
32029,Storey,Nevada,4042,15.3,4010
32031,Washoe,Nevada,460932,70.5,421407
32033,White Pine,Nevada,9909,1.1,10030
32510,Carson City,Nevada,54305,348.1,55274
33001,Belknap,New Hampshire,62479,133.2,60088
33003,Carroll,New Hampshire,47713,48.1,47818
33005,Cheshire,New Hampshire,76576,105.1,77117
33007,Coos,New Hampshire,32870,17.9,33055
33009,Grafton,New Hampshire,92489,52.8,89118
33011,Hillsborough,New Hampshire,416672,466.9,400721
33013,Merrimack,New Hampshire,151549,158.4,146445
33015,Rockingham,New Hampshire,308863,432.5,295223
33017,Strafford,New Hampshire,130755,344.1,123143
33019,Sullivan,New Hampshire,44285,80.3,43742
34001,Atlantic,New Jersey,275430,486.0,274549
34003,Bergen,New Jersey,950113,3961.3,905116
34005,Burlington,New Jersey,458813,560.4,448734
34007,Camden,New Jersey,521544,2295.1,513657
34009,Cape May,New Jersey,94138,364.0,97265
34011,Cumberland,New Jersey,158706,315.8,156898
34013,Essex,New Jersey,807352,6313.9,783969
34015,Gloucester,New Jersey,297714,907.7,288288
34017,Hudson,New Jersey,689758,14644.5,634266
34019,Hunterdon,New Jersey,128866,294.4,128349
34021,Mercer,New Jersey,373006,1629.4,366513
34023,Middlesex,New Jersey,855458,2724.8,809858
34025,Monmouth,New Jersey,638272,1337.0,630380
34027,Morris,New Jersey,505067,1049.8,492276
34029,Ocean,New Jersey,597487,927.4,576567
34031,Passaic,New Jersey,518361,2624.9,501226
34033,Salem,New Jersey,65326,187.8,66083
34035,Somerset,New Jersey,340460,1116.5,323444
